uid,movement
06093,5
12095,4
17031,6
17043,2
19011,117
19013,12
19031,7
19049,2
19051,12
19099,2
19103,1294
19105,2
19107,30
19111,4
19113,740
19115,5
19123,5
19127,8
19137,5
19139,4
19153,33
19155,2
19157,181
19169,3
19171,11
19183,33
19197,5
20177,3
27139,4
45037,4
50003,4
55127,4