uid,movement
05007,15
05119,2
05143,2
12086,8
17019,14
17055,8
17119,2
19157,10
19165,2
20091,9
20209,7
26163,2
29013,4
29015,11
29019,15
29027,12
29029,11
29039,81
29043,57
29047,2
29051,0
29057,35
29059,212
29067,4
29077,3499
29085,104
29095,29
29097,5
29105,46
29107,8
29109,9
29141,11
29145,3
29159,7
29169,2
29185,58
29189,9
29209,8
29213,5
29215,4
29217,2
29225,14
29510,4
31043,9
31079,4
31109,1
35001,10
48201,7