uid,movement
40143,1
40109,2
40047,1
40071,1
20035,1
20007,8
20009,1
20015,1
20173,106
20169,1
20151,16
20155,649
20113,1
20077,604
20079,1
20191,1