uid,movement
24033,1
51175,107
51199,1
51181,2
51183,35
51135,2
51149,11
51111,1
51117,6
37091,195
37083,3257
37081,1
37073,16
37077,1
37079,1
37065,113
37063,1
37069,12
51081,159
51087,7
51093,11
51095,1
37015,82
37013,1
51025,61
51810,4
51800,35
51041,9
37041,6
51059,1
51053,11
37051,1
37191,1
37195,9
37181,10
37185,27
37183,4
37187,1
51760,3
37101,1
37117,29
51710,4
37127,72
37139,2
51700,9
37147,21
51730,10
37143,1
51740,6
51670,2
51650,2
51620,42
51570,2
51595,64
51550,16