uid,movement
U13209,4
U13245,3
U13251,7
U13267,17
U13271,1
U13279,30
U13283,4
U13103,12
U13107,1011
U13109,17
U13183,1
U13175,5
U13179,5
U13161,1
U13163,3
U13165,5
U13167,3
U13001,3
U13021,1
U13029,5
U13031,284
U13033,4
U13051,7
U13073,1
U45005,1
U45003,1
U45013,1
U45049,1
U45053,1
U13305,2
U13309,2
U13303,1